Test;BF(Cycles);BE(Cycles);BF(Ops);BE(Ops);BF(ms);BE(ms)
23277;17;5;15;18;1,996;1
23278;4;4;2;7;1,987;2,019
23279;9;4;7;14;1,044;1,02
23280;9;4;7;14;1,021;1,012
23281;7;5;5;11;1,004;1,996
23282;9;4;7;14;1,984;1
23283;15;8;13;16;1,001;1
23284;9;4;7;14;1,001;1,002
23285;18;7;16;19;1;1,012
23286;5;3;3;10;1,003;1,997
23287;8;7;6;12;1,005;1,995
23288;1;1;0;0;0;0
23289;3;2;1;6;1,983;1
23290;14;8;12;16;1,021;1,998
23291;4;4;2;7;1,022;1,998
23292;12;8;10;16;1;1,998
23293;4;4;2;7;1,022;1,998
23294;7;5;5;11;1,035;1,965
23295;3;2;1;6;1,019;1,999
23296;6;5;4;11;1;1
23297;12;8;10;16;1,035;1,968
23298;3;2;1;6;1,024;1,99
23299;1;1;0;0;0;0
23300;1;1;0;0;0;0
23301;15;8;13;16;1,983;1
23302;3;2;1;6;1;1
23303;1;1;0;0;0;0
23304;1;1;0;0;0;0
23305;1;1;0;0;0;0
23306;11;6;9;15;1,02;1,993
23307;9;4;7;14;1,983;1,001
23308;1;1;0;0;0;0
23309;13;6;11;15;1,033;1,98
23310;9;4;7;14;1,983;1,001
23311;3;2;1;6;1,051;1,984
23312;1;1;0;0;0;0
23313;12;8;10;16;1,999;1,001
23314;6;5;4;11;1,983;1,001
23315;9;4;7;14;1,021;1,998
23316;8;7;6;12;1,021;1,998
23317;11;6;9;15;1,025;1,991
23318;1;1;0;0;0;0
23319;7;5;5;11;1,983;1
23320;6;5;4;11;1,021;1,996
23321;7;5;5;11;1,012;1,975
23322;10;6;8;15;1,024;1,989
23323;4;4;2;7;1,005;1,995
23324;15;8;13;16;1,004;1,996
23325;9;4;7;14;1,022;1,998
23326;1;1;0;0;0;0
23327;24;11;22;21;1,039;1,995
23328;5;3;3;10;1,987;1,177
23329;6;5;4;11;1,837;1,005
23330;10;6;8;15;1,978;1
23331;1;1;0;0;0;0
23332;9;4;7;14;1,054;1,984
23333;4;4;2;7;1,507;1,004
23334;1;1;0;0;0;0
23335;1;1;0;0;0;0
23336;6;5;4;11;1,019;1,015
23337;1;1;0;0;0;0
23338;3;2;1;6;1,987;1,023
23339;6;5;4;11;1,991;1,999
23340;10;6;8;15;1,004;1,996
23341;10;6;8;15;1,983;1
23342;1;1;0;0;0;0
23343;1;1;0;0;0;0
23344;1;1;0;0;0;0
23345;12;8;10;16;1,016;1,997
23346;10;6;8;15;2,005;1,004
23347;8;7;6;12;1,991;1
23348;1;1;0;0;0;0
23349;1;1;0;0;0;0
23350;9;4;7;14;1,983;1
23351;5;3;3;10;1,056;1,981
23352;5;3;3;10;1,047;1,988
23353;8;7;6;12;1,986;1,01
23354;3;2;1;6;2,006;1,999
23355;5;3;3;10;1,983;1
23356;15;8;13;16;1,023;1,997
23357;4;4;2;7;1,048;1,987
23358;54;12;52;25;1,002;1,984
23359;24;11;22;21;1,015;1,989
23360;10;6;8;15;2,002;1,999
23361;1;1;0;0;0;0
23362;4;4;2;7;1,999;1,001
23363;3;2;1;6;1,983;1,029
23364;1;1;0;0;0;0
23365;1;1;0;0;0;0
23366;1;1;0;0;0;0
23367;1;1;0;0;0;0
23368;14;8;12;16;1,005;1
23369;11;6;9;15;1,001;1,998
23370;5;3;3;10;1,051;1,985
23371;53;10;51;24;1,021;1,999
23372;7;5;5;11;1,018;1,998
23373;7;5;5;11;1,026;1,991
23374;3;2;1;6;1,986;1,002
23375;11;6;9;15;1,995;1
23376;1;1;0;0;0;0
23377;1;1;0;0;0;0
23378;4;4;2;7;1,002;1,016
23379;1;1;0;0;0;0
23380;9;4;7;14;1,998;1,001
23381;14;8;12;16;1,01;1,996
23382;28;11;26;21;1,021;1,999
23383;10;6;8;15;1,024;2,019
23384;1;1;0;0;0;0
23385;11;6;9;15;1,024;1,014
23386;25;7;23;19;1,04;1,995
23387;7;5;5;11;1,005;1,995
23388;7;5;5;11;1,984;1
23389;7;5;5;11;1,021;1,98
23390;11;6;9;15;1,002;1,001
23391;6;5;4;11;1,022;1,99
23392;1;1;0;0;0;0
23393;3;2;1;6;2;1
23394;10;6;8;15;1,005;2,001
23395;28;11;26;21;1,978;1
23396;28;11;26;21;1,052;1,979
23397;10;6;8;15;2,028;1,978
23398;1;1;0;0;0;0
23399;1;1;0;0;0;0
23400;8;7;6;12;1,022;1,998
23401;1;1;0;0;0;0
23402;5;3;3;10;1,029;1,971
23403;32;13;30;22;1,022;1,998
23404;27;9;25;20;1,043;1,975
23405;10;6;8;15;1,002;1,022
23406;1;1;0;0;0;0
23407;1;1;0;0;0;0
23408;7;5;5;11;1,993;1
23409;10;6;8;15;1,027;1,998
23410;1;1;0;0;0;0
23411;9;4;7;14;1,991;1
23412;9;4;7;14;1,004;1,997
23413;1;1;0;0;0;0
23414;1;1;0;0;0;0
23415;20;9;18;20;1,986;1,004
23416;25;7;23;19;1,018;1,991
23417;4;4;2;7;1,013;1,995
23418;8;7;6;12;1,976;1
23419;6;5;4;11;1,055;1,981
23420;9;4;7;14;1,043;1,992
23421;14;8;12;16;1,987;1,028
23422;3;2;1;6;1,986;2
23423;7;5;5;11;1,983;1
23424;10;6;8;15;1,052;1,985
23425;3;2;1;6;1,983;1
23426;19;7;17;19;1,021;1
23427;4;4;2;7;1,001;1,996
23428;1;1;0;0;0;0
23429;41;8;39;23;1,021;1,994
23430;5;3;3;10;1,984;1
23431;1;1;0;0;0;0
23432;3;2;1;6;1,001;1,015
23433;5;3;3;10;1,983;1
23434;6;5;4;11;1,028;1,998
23435;13;6;11;15;1,031;1,988
23436;1;1;0;0;0;0
23437;20;9;18;20;1,005;1,996
23438;4;4;2;7;1,003;1,997
23439;16;10;14;17;1,05;1,986
23440;26;9;24;20;1,987;1
23441;11;6;9;15;1,997;1
23442;8;7;6;12;1,022;1,998
23443;24;11;22;21;1,051;1,983
23444;7;5;5;11;1,004;1,997
23445;1;1;0;0;0;0
23446;1;1;0;0;0;0
23447;15;8;13;16;1,999;2,504
23448;11;6;9;15;1,997;1
23449;6;5;4;11;1,022;1,994
23450;1;1;0;0;0;0
23451;10;6;8;15;1,984;1
23452;3;2;1;6;1,024;1,998
23453;5;3;3;10;1,001;1,027
23454;12;8;10;16;2,001;1,006
23455;1;1;0;0;0;0
23456;8;7;6;12;1,021;1,998
23457;1;1;0;0;0;0
23458;15;8;13;16;1,047;1,99
23459;10;6;8;15;1,983;1
23460;9;4;7;14;1,051;1,995
23461;4;4;2;7;1,974;2,003
23462;6;5;4;11;2,012;1
23463;25;7;23;19;1,983;1
23464;6;5;4;11;1,018;1,998
23465;6;5;4;11;1,008;1,996
23466;1;1;0;0;0;0
23467;1;1;0;0;0;0
23468;8;7;6;12;1,032;1,977
23469;11;6;9;15;1,001;1,032
23470;1;1;0;0;0;0
23471;6;5;4;11;1,023;1,014
23472;1;1;0;0;0;0
23473;1;1;0;0;0;0
23474;3;2;1;6;1,983;1
23475;16;10;14;17;1,049;1,987
23476;3;2;1;6;1,214;1,033
23477;1;1;0;0;0;0
23478;1;1;0;0;0;0
23479;9;4;7;14;1,998;1,002
23480;9;4;7;14;1,001;1,034
23481;1;1;0;0;0;0
23482;3;2;1;6;1,023;1,997
23483;4;4;2;7;1,025;1,993
23484;1;1;0;0;0;0
23485;4;4;2;7;1,007;1,977
23486;7;5;5;11;2,015;1
23487;1;1;0;0;0;0
23488;29;9;27;20;1,007;1,979
23489;5;3;3;10;1,001;1,013
23490;34;8;32;23;1,009;1,991
23491;1;1;0;0;0;0
23492;9;4;7;14;1,023;1,997
23493;13;6;11;15;1,028;1,973
23494;19;7;17;19;1,048;1,988
23495;6;5;4;11;1,002;1,984
23496;5;3;3;10;1,026;1,988
23497;4;4;2;7;1,005;1,995
23498;10;6;8;15;2,005;1,145
23499;1;1;0;0;0;0
23500;4;4;2;7;1,321;1,031
23501;27;9;25;20;2,006;1,979
23502;10;6;8;15;2,002;1,012
23503;10;6;8;15;1,003;1,997
23504;10;6;8;15;1,004;1,003
23505;31;11;29;21;1,976;1
23506;6;5;4;11;1,518;1
23507;1;1;0;0;0;0
23508;11;6;9;15;1,048;1,973
23509;1;1;0;0;0;0
23510;1;1;0;0;0;0
23511;6;5;4;11;1,021;1,992
23512;7;5;5;11;1,004;1,979
23513;1;1;0;0;0;0
23514;11;6;9;15;1,023;1,998
23515;1;1;0;0;0;0
23516;11;6;9;15;1,021;1,998
23517;6;5;4;11;1,023;1,978
23518;1;1;0;0;0;0
23519;1;1;0;0;0;0
23520;14;8;12;16;1,001;1,997
23521;9;4;7;14;1,001;1,999
23522;15;8;13;16;1,031;1,985
23523;3;2;1;6;1,002;1,998
23524;9;4;7;14;1,984;1,001
23525;11;6;9;15;1,006;1
23526;1;1;0;0;0;0
23527;4;4;2;7;1,001;1,014
23528;1;1;0;0;0;0
23529;4;4;2;7;1,999;1
23530;3;2;1;6;1,983;1
23531;1;1;0;0;0;0
23532;6;5;4;11;1,024;1,998
23533;6;5;4;11;1,025;1,526
23534;11;6;9;15;1,015;1,002
23535;3;2;1;6;1,004;1,077
23536;7;5;5;11;1,914;1
23537;4;4;2;7;1,05;1,986
23538;1;1;0;0;0;0
23539;12;8;10;16;1,983;1
23540;4;4;2;7;1,525;1,023
23541;12;8;10;16;2,012;1,979
23542;17;5;15;18;1,004;1,012
23543;5;3;3;10;1,983;1
23544;4;4;2;7;1;1
23545;8;7;6;12;1;1
23546;6;5;4;11;1,001;1,056
23547;9;4;7;14;1,011;1,994
23548;1;1;0;0;0;0
23549;3;2;1;6;1,999;2
23550;1;1;0;0;0;0
23551;8;7;6;12;1,002;1
23552;10;6;8;15;1,008;1,006
23553;11;6;9;15;1,001;1,997
23554;3;2;1;6;1,99;1,995
23555;1;1;0;0;0;0
23556;12;8;10;16;1,017;1,994
23557;9;4;7;14;1,002;1,997
23558;4;4;2;7;2;1,002
23559;7;5;5;11;1,001;1,998
23560;1;1;0;0;0;0
23561;8;7;6;12;1,999;1,004
23562;6;5;4;11;2,011;1,999
23563;3;2;1;6;1,003;1,997
23564;12;8;10;16;2,001;1,002
23565;9;4;7;14;1;2
23566;8;7;6;12;1,996;1
23567;1;1;0;0;0;0
23568;1;1;0;0;0;0
23569;8;7;6;12;1,163;1,973
23570;1;1;0;0;0;0
23571;9;4;7;14;1,995;1,004
23572;12;8;10;16;2,036;1,953
23573;13;6;11;15;1,036;1,024
23574;11;6;9;15;2,001;2,034
23575;6;5;4;11;1,02;1,103
23576;5;3;3;10;1,998;1,001
23577;1;1;0;0;0;0
23578;16;10;14;17;2,007;1,991
23579;14;8;12;16;1,999;1,046
23580;4;4;2;7;1,857;1,098
23581;1;1;0;0;0;0
23582;9;4;7;14;2;1,009
23583;8;7;6;12;1,932;1,998
23584;6;5;4;11;1,028;1,988
23585;11;6;9;15;1,138;2,022
23586;10;6;8;15;1,002;1,964
23587;5;3;3;10;1,007;1,994
23588;8;7;6;12;1,985;1,011
23589;1;1;0;0;0;0
23590;12;8;10;16;1,007;1,112
23591;8;7;6;12;1,984;1,005
23592;7;5;5;11;1,902;1,999
23593;8;7;6;12;1,152;1,951
23594;8;7;6;12;1,007;1,996
23595;21;7;19;19;2,009;1,996
23596;1;1;0;0;0;0
23597;8;7;6;12;1,995;2,019
23598;1;1;0;0;0;0
23599;6;5;4;11;1;1,13
23600;1;1;0;0;0;0
23601;9;4;7;14;1,024;1,987
23602;1;1;0;0;0;0
23603;6;5;4;11;2,001;1,025
23604;4;4;2;7;1,036;1,017
23605;5;3;3;10;1,002;1,013
23606;12;8;10;16;1,003;1,983
23607;6;5;4;11;1,001;1,021
23608;6;5;4;11;1,998;1,994
23609;1;1;0;0;0;0
23610;13;6;11;15;1,017;1,996
23611;9;4;7;14;1,034;1,02
23612;10;6;8;15;1,02;1,996
23613;1;1;0;0;0;0
23614;13;6;11;15;1,003;2,003
23615;3;2;1;6;1,014;1,995
23616;5;3;3;10;2,001;2,002
23617;10;6;8;15;1,997;1
23618;9;4;7;14;1,123;1,004
23619;6;5;4;11;1,934;1,987
23620;13;6;11;15;1,001;1,013
23621;3;2;1;6;1,999;1,001
23622;3;2;1;6;1,984;1
23623;12;8;10;16;1,037;1,987
23624;9;4;7;14;1,002;1,998
23625;9;4;7;14;1,985;1,025
23626;10;6;8;15;1,991;1,999
23627;10;6;8;15;1,983;1
23628;21;7;19;19;1,051;1,985
23629;12;8;10;16;1,021;1,998
23630;8;7;6;12;1,019;1,001
23631;8;7;6;12;1,002;1,995
23632;11;6;9;15;1,02;1,998
23633;1;1;0;0;0;0
23634;1;1;0;0;0;0
23635;11;6;9;15;1,002;1,998
23636;13;6;11;15;1,026;1,99
23637;6;5;4;11;1,008;1,98
23638;5;3;3;10;1,982;1
23639;12;8;10;16;1,052;1,985
23640;43;10;41;24;1,011;1,989
23641;7;5;5;11;1,047;1,987
23642;1;1;0;0;0;0
23643;3;2;1;6;2,001;1,988
23644;1;1;0;0;0;0
23645;3;2;1;6;1,1;1,014
23646;3;2;1;6;2,003;2,009
23647;1;1;0;0;0;0
23648;4;4;2;7;1,985;2,043
23649;42;10;40;24;1,967;1,989
23650;13;6;11;15;1,896;1,003
23651;9;4;7;14;1,05;1,985
23652;4;4;2;7;1,984;1
23653;1;1;0;0;0;0
23654;8;7;6;12;1,021;1,013
23655;1;1;0;0;0;0
23656;32;13;30;22;2;1,001
23657;11;6;9;15;1,983;1
23658;19;7;17;19;1,023;2,022
23659;10;6;8;15;1,037;1,987
23660;9;4;7;14;1,984;1
23661;10;6;8;15;1,033;1,984
23662;3;2;1;6;1,011;1,988
23663;5;3;3;10;1,986;1,011
23664;4;4;2;7;1,023;1,981
23665;15;8;13;16;1,001;1,999
23666;1;1;0;0;0;0
23667;13;6;11;15;1,999;1
23668;7;5;5;11;1,986;1,998
23669;12;8;10;16;1,02;2,001
23670;14;8;12;16;1;1,025
23671;1;1;0;0;0;0
23672;11;6;9;15;1,972;1
23673;6;5;4;11;1,02;1,998
23674;8;7;6;12;1,03;1,987
23675;1;1;0;0;0;0
23676;17;5;15;18;1,029;1,992
23677;19;7;17;19;1,004;1,981
23678;7;5;5;11;1;1,998
23679;1;1;0;0;0;0
23680;25;7;23;19;1,047;1,987
23681;5;3;3;10;1,012;1,99
23682;8;7;6;12;2,003;1,996
23683;1;1;0;0;0;0
23684;12;8;10;16;1,005;1,98
23685;5;3;3;10;1,001;1,015
23686;8;7;6;12;1,982;1
23687;15;8;13;16;1,052;1,99
23688;10;6;8;15;1,977;1,001
23689;10;6;8;15;1,02;1,998
23690;12;8;10;16;1,04;1,979
23691;11;6;9;15;1,004;1,011
23692;31;11;29;21;1,049;1,986
23693;24;11;22;21;2,001;1
23694;10;6;8;15;1,004;1,996
23695;1;1;0;0;0;0
23696;4;4;2;7;1,983;1
23697;3;2;1;6;1,031;1,976
23698;4;4;2;7;1,02;1,989
23699;9;4;7;14;1,984;1
23700;1;1;0;0;0;0
23701;43;10;41;24;1,022;1,998
23702;10;6;8;15;1,026;1,991
23703;5;3;3;10;1,009;1,976
23704;8;7;6;12;1,004;1,009
23705;9;4;7;14;1,984;1
23706;10;6;8;15;1,003;1,996
23707;11;6;9;15;1,02;1,996
23708;37;8;35;23;1,984;1
23709;4;4;2;7;1,026;2,017
23710;1;1;0;0;0;0
23711;6;5;4;11;1;1,994
23712;11;6;9;15;1,021;1,999
23713;5;3;3;10;1,047;1,989
23714;4;4;2;7;1,982;1
23715;12;8;10;16;1,019;2,004
23716;5;3;3;10;1,021;1,007
23717;12;8;10;16;1,967;1
23718;6;5;4;11;1,001;1,999
23719;11;6;9;15;1,031;1,985
23720;1;1;0;0;0;0
23721;10;6;8;15;1,984;1
23722;3;2;1;6;1,019;1,004
23723;3;2;1;6;1,002;1,995
23724;8;7;6;12;1,021;1,998
23725;4;4;2;7;1,047;1,987
23726;4;4;2;7;1,004;1,997
23727;1;1;0;0;0;0
23728;9;4;7;14;1,999;1
23729;1;1;0;0;0;0
23730;3;2;1;6;1,014;1,988
23731;9;4;7;14;1,023;1,998
23732;8;7;6;12;1,032;1,984
23733;3;2;1;6;1,005;1,995
23734;1;1;0;0;0;0
23735;9;4;7;14;1;1
23736;1;1;0;0;0;0
23737;7;5;5;11;2,029;1,967
23738;8;7;6;12;1,051;1,985
23739;1;1;0;0;0;0
23740;8;7;6;12;1,004;1,996
23741;4;4;2;7;1,983;1
23742;3;2;1;6;1,021;1,999
23743;9;4;7;14;1,023;1,996
23744;1;1;0;0;0;0
23745;3;2;1;6;1,024;1,013
23746;59;12;57;25;1,983;1
23747;9;4;7;14;1,02;1,997
23748;1;1;0;0;0;0
23749;7;5;5;11;1,012;1,988
23750;1;1;0;0;0;0
23751;8;7;6;12;2,003;1,336
23752;1;1;0;0;0;0
23753;6;5;4;11;1,023;1,991
23754;1;1;0;0;0;0
23755;5;3;3;10;1,021;1,998
23756;1;1;0;0;0;0
23757;24;11;22;21;1,021;1,998
23758;3;2;1;6;1,017;1,999
23759;6;5;4;11;1,001;1,999
23760;4;4;2;7;1,01;1,977
23761;1;1;0;0;0;0
23762;4;4;2;7;1,053;1,984
23763;7;5;5;11;1,983;1,001
23764;3;2;1;6;1;1
23765;6;5;4;11;1,023;1,977
23766;3;2;1;6;1,024;1,978
23767;10;6;8;15;1,003;1,011
23768;16;10;14;17;1,05;1,986
23769;6;5;4;11;1,984;1
23770;10;6;8;15;1,047;1,988
23771;9;4;7;14;1,113;1,005
23772;8;7;6;12;1,891;1,001
23773;8;7;6;12;1,002;1,1
23774;1;1;0;0;0;0
23775;1;1;0;0;0;0
23776;13;6;11;15;2,008;1,991
23777;11;6;9;15;1,004;2,011
23778;10;6;8;15;1,983;1,002
23779;3;2;1;6;1,012;1,001
23780;1;1;0;0;0;0
23781;1;1;0;0;0;0
23782;5;3;3;10;1,888;2,018
23783;14;8;12;16;1,022;1,997
23784;4;4;2;7;1,025;1,023
23785;10;6;8;15;1,973;1,001
23786;14;8;12;16;1,019;1,999
23787;7;5;5;11;1,019;2
23788;9;4;7;14;1,002;1,001
23789;9;4;7;14;2,013;1
23790;8;7;6;12;1,004;1,997
23791;9;4;7;14;1,983;1,505
23792;1;1;0;0;0;0
23793;1;1;0;0;0;0
23794;12;8;10;16;1,002;1,014
23795;6;5;4;11;1,004;1,982
23796;26;9;24;20;1;1,001
23797;1;1;0;0;0;0
23798;11;6;9;15;1,998;1,999
23799;9;4;7;14;1,049;1,989
23800;1;1;0;0;0;0
23801;8;7;6;12;1,022;1,014
23802;10;6;8;15;1,984;1
23803;6;5;4;11;1,045;1,974
23804;13;6;11;15;2,033;1,981
23805;8;7;6;12;1,005;1,985
23806;51;10;49;24;1,993;1
23807;11;6;9;15;1,022;1,998
23808;12;8;10;16;1,032;1,984
23809;1;1;0;0;0;0
23810;29;9;27;20;2,032;1,98
23811;19;7;17;19;1,009;1,974
23812;1;1;0;0;0;0
23813;3;2;1;6;1,002;1,016
23814;30;11;28;21;1,982;1
23815;14;8;12;16;1,048;1,986
23816;1;1;0;0;0;0
23817;38;10;36;24;1,986;1,997
23818;1;1;0;0;0;0
23819;9;4;7;14;1,022;1,014
23820;6;5;4;11;1,006;1,994
23821;6;5;4;11;1,021;1,014
23822;8;7;6;12;1,004;1,995
23823;23;9;21;20;1,984;1
23824;4;4;2;7;1,029;1,993
23825;1;1;0;0;0;0
23826;5;3;3;10;2,015;1,006
23827;7;5;5;11;1,976;1
23828;1;1;0;0;0;0
23829;7;5;5;11;1,03;1,987
23830;11;6;9;15;1,983;1,003
23831;7;5;5;11;1,023;1,977
23832;9;4;7;14;1,005;1,992
23833;1;1;0;0;0;0
23834;9;4;7;14;1,111;1,998
23835;12;8;10;16;1,999;1,008
23836;4;4;2;7;1,001;1,993
23837;7;5;5;11;2;1,01
23838;9;4;7;14;1,887;1,03
23839;8;7;6;12;1,984;1
23840;21;7;19;19;1,002;1,998
23841;1;1;0;0;0;0
23842;9;4;7;14;2;1,001
23843;4;4;2;7;2,021;1,998
23844;12;8;10;16;1,023;1,001
23845;5;3;3;10;1,001;1,024
23846;49;8;47;23;1,97;1
23847;9;4;7;14;1,051;1,986
23848;1;1;0;0;0;0
23849;9;4;7;14;1,047;1,988
23850;1;1;0;0;0;0
23851;27;9;25;20;2;1,001
23852;9;4;7;14;1,985;1,001
23853;10;6;8;15;1;2,017
23854;6;5;4;11;1,997;2
23855;5;3;3;10;1,005;1,994
23856;1;1;0;0;0;0
23857;1;1;0;0;0;0
23858;5;3;3;10;1,006;1,998
23859;1;1;0;0;0;0
23860;8;7;6;12;1,001;1,008
23861;1;1;0;0;0;0
23862;16;10;14;17;1,995;1,999
23863;7;5;5;11;1,983;1
23864;1;1;0;0;0;0
23865;1;1;0;0;0;0
23866;1;1;0;0;0;0
23867;11;6;9;15;1,997;1
23868;1;1;0;0;0;0
23869;1;1;0;0;0;0
23870;11;6;9;15;1,021;1,999
23871;1;1;0;0;0;0
23872;3;2;1;6;1,001;1,006
23873;8;7;6;12;2,024;1,986
23874;4;4;2;7;1,01;1,99
23875;7;5;5;11;1,022;1,997
23876;11;6;9;15;1,026;1,99
23877;12;8;10;16;1,984;1,005
23878;1;1;0;0;0;0
23879;7;5;5;11;1,997;1
23880;7;5;5;11;1,033;1,983
23881;8;7;6;12;1,004;1,997
23882;8;7;6;12;1,983;1,027
23883;5;3;3;10;1,973;1
23884;20;9;18;20;1,028;2,012
23885;1;1;0;0;0;0
23886;1;1;0;0;0;0
23887;1;1;0;0;0;0
23888;17;5;15;18;1,015;1,997
23889;10;6;8;15;1,984;1
23890;14;8;12;16;1,027;1,99
23891;1;1;0;0;0;0
23892;24;11;22;21;1,983;1
23893;1;1;0;0;0;0
23894;9;4;7;14;1,023;1,001
23895;5;3;3;10;1;1,012
23896;1;1;0;0;0;0
23897;19;7;17;19;1,045;1,989
23898;8;7;6;12;1,006;1,994
23899;4;4;2;7;1,003;1,981
23900;18;7;16;19;1,022;1,995
23901;1;1;0;0;0;0
23902;25;7;23;19;1,991;2,018
23903;1;1;0;0;0;0
23904;13;6;11;15;1,02;1,993
23905;3;2;1;6;1,01;2,028
23906;7;5;5;11;1,045;1,989
23907;11;6;9;15;1,005;1,996
23908;9;4;7;14;1,986;1,023
23909;12;8;10;16;1,024;1,997
23910;16;10;14;17;1,042;1,977
23911;12;8;10;16;1,019;1,997
23912;16;10;14;17;1,003;1,996
23913;8;7;6;12;1,983;1,003
23914;4;4;2;7;1,024;1,99
23915;11;6;9;15;1,009;1,994
23916;8;7;6;12;1,98;1
23917;19;7;17;19;1,023;1,014
23918;10;6;8;15;1,17;1,949
23919;3;2;1;6;1,897;1,156
23920;20;9;18;20;1,95;1,002
23921;24;11;22;21;1,955;1,038
23922;1;1;0;0;0;0
23923;4;4;2;7;1,913;1,999
23924;29;9;27;20;1,008;1,023
23925;20;9;18;20;1,022;2,001
23926;8;7;6;12;1,039;1,974
23927;12;8;10;16;1,008;1,976
23928;4;4;2;7;1,023;1,997
23929;1;1;0;0;0;0
23930;7;5;5;11;1,053;1,982
23931;10;6;8;15;1,005;1,995
23932;6;5;4;11;2,018;1,983
23933;3;2;1;6;1,003;1,98
23934;36;10;34;24;1,021;1,995
23935;10;6;8;15;1,004;1,996
23936;21;7;19;19;1,984;1
23937;1;1;0;0;0;0
23938;4;4;2;7;1,022;2,005
23939;3;2;1;6;2,027;1,984
23940;8;7;6;12;1,049;1,986
23941;10;6;8;15;1,004;1,996
23942;6;5;4;11;1,984;1
23943;3;2;1;6;1,02;1,984
23944;9;4;7;14;2,03;1,983
23945;6;5;4;11;1,983;1
23946;10;6;8;15;1,053;1,983
23947;13;6;11;15;1,044;1,993
23948;9;4;7;14;1,983;1,001
23949;8;7;6;12;1,003;1,022
23950;7;5;5;11;1,974;1
23951;27;9;25;20;1,022;1,998
23952;7;5;5;11;1,044;1,99
23953;55;12;53;25;1,003;1,997
23954;8;7;6;12;1,984;1,001
23955;20;9;18;20;1,001;1,005
23956;7;5;5;11;1,993;1
23957;1;1;0;0;0;0
23958;10;6;8;15;1,003;1,014
23959;7;5;5;11;1,023;1,997
23960;7;5;5;11;1,019;1,998
23961;5;3;3;10;1,049;1,969
23962;9;4;7;14;2,022;1,989
23963;6;5;4;11;1,984;1
23964;3;2;1;6;1,021;1,998
23965;11;6;9;15;1,026;1,99
23966;3;2;1;6;1,011;1,979
23967;6;5;4;11;1,997;1,997
23968;1;1;0;0;0;0
23969;7;5;5;11;1,028;1,988
23970;7;5;5;11;1,022;1,998
23971;1;1;0;0;0;0
23972;7;5;5;11;1,019;1,998
23973;20;9;18;20;1,022;1,98
23974;7;5;5;11;1;1,006
23975;4;4;2;7;1,992;1
23976;8;7;6;12;1,022;1,998
23977;1;1;0;0;0;0
23978;4;4;2;7;1,042;1,993
23979;6;5;4;11;1,983;1
23980;6;5;4;11;1,001;2,003
23981;11;6;9;15;2,024;1,989
23982;5;3;3;10;1,983;1
23983;9;4;7;14;1,02;1,998
23984;6;5;4;11;1,019;1,999
23985;12;8;10;16;1;1
23986;26;9;24;20;1,02;1,003
23987;5;3;3;10;2,012;2
23988;7;5;5;11;1,051;1,99
23989;4;4;2;7;1,995;1
23990;9;4;7;14;2,009;1,992
23991;3;2;1;6;1,008;1,977
23992;7;5;5;11;1,035;1,979
23993;27;9;25;20;1,983;1
23994;5;3;3;10;1,022;1,998
23995;5;3;3;10;1,137;1,981
23996;5;3;3;10;1,993;1,899
23997;1;1;0;0;0;0
23998;8;7;6;12;1,032;1,07
23999;14;8;12;16;1,007;1,991
24000;1;1;0;0;0;0
24001;3;2;1;6;1,912;1
24002;1;1;0;0;0;0
24003;3;2;1;6;2;1
24004;9;4;7;14;1,011;1,99
24005;5;3;3;10;1;1,03
24006;7;5;5;11;2,007;1,999
24007;1;1;0;0;0;0
24008;1;1;0;0;0;0
24009;6;5;4;11;1,022;1,997
24010;11;6;9;15;1,026;1,974
24011;6;5;4;11;1,053;1,983
24012;7;5;5;11;1,045;1,976
24013;19;7;17;19;1,001;1,029
24014;3;2;1;6;1,985;1
24015;4;4;2;7;1,003;2,004
24016;10;6;8;15;1,976;1
24017;27;9;25;20;1,133;1,031
24018;5;3;3;10;1,001;1,998
24019;16;10;14;17;1,008;2,038
24020;4;4;2;7;1,974;1
24021;10;6;8;15;1,114;1,003
24022;7;5;5;11;1,996;1,001
24023;1;1;0;0;0;0
24024;10;6;8;15;1,029;1,974
24025;4;4;2;7;1,999;1,895
24026;10;6;8;15;1,028;1,022
24027;8;7;6;12;1,024;1,001
24028;4;4;2;7;1,974;1
24029;1;1;0;0;0;0
24030;7;5;5;11;1,056;1,979
24031;9;4;7;14;1,983;1
24032;10;6;8;15;1,001;1,001
24033;40;12;38;25;1,002;1,997
24034;8;7;6;12;1,023;1,994
24035;9;4;7;14;1,003;1,996
24036;7;5;5;11;1,983;1
24037;13;6;11;15;1,022;1,999
24038;6;5;4;11;1,045;1,973
24039;6;5;4;11;1,026;1,999
24040;1;1;0;0;0;0
24041;51;10;49;24;1,034;1,986
24042;11;6;9;15;2;1
24043;11;6;9;15;1,045;1,99
24044;17;5;15;18;1,983;1,002
24045;9;4;7;14;1,003;1,998
24046;15;8;13;16;1,02;1,994
24047;1;1;0;0;0;0
24048;10;6;8;15;1,999;1,001
24049;8;7;6;12;1,011;1,989
24050;5;3;3;10;1,004;1,996
24051;1;1;0;0;0;0
24052;13;6;11;15;1,985;1,006
24053;16;10;14;17;1,125;1,018
24054;63;14;61;26;1,989;1,005
24055;3;2;1;6;1,035;1,964
24056;22;9;20;20;1,019;1,982
24057;13;6;11;15;2,001;2,032
24058;8;7;6;12;1,022;1,946
24059;1;1;0;0;0;0
24060;8;7;6;12;1,028;1,976
